"Date","Start Time","End Time","Arrival Time","Short Label","Event Type","Division","Home Team","Away Team","Location","Location Details"
"09/16/2024","8:00 PM","9:00 PM","","Ottawa Ice - U16B - Lannon & BURN Practice @ Kilrea","Practice","","Ottawa Ice - U16B - Lannon","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"09/16/2024","8:00 PM","9:00 PM","","Ottawa Ice - U16B - Lannon & BURN Practice @ Kilrea","Practice","","BURN","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"09/23/2024","8:00 PM","9:00 PM","","Ottawa Ice - U19B - Gordon & Ottawa Ice - U19B - McWaters Practice @ Bell","Practice","","Ottawa Ice - U19B - Gordon","","Bell: Bell","https://www.google.com/maps/place/50+Cassidy+Rd +Nepean +ON+K2H+6N4"
"09/23/2024","8:00 PM","9:00 PM","","Ottawa Ice - U19B - Gordon & Ottawa Ice - U19B - McWaters Practice @ Bell","Practice","","Ottawa Ice - U19B - McWaters","","Bell: Bell","https://www.google.com/maps/place/50+Cassidy+Rd +Nepean +ON+K2H+6N4"
"10/07/2024","8:00 PM","9:00 PM","","Clinics - Goalie Other @ Bell","Other","","Clinics - Goalie","","Bell: Bell","https://www.google.com/maps/place/50+Cassidy+Rd +Nepean +ON+K2H+6N4"
"10/31/2024","9:00 PM","10:00 PM","","BURN Practice @ Brewer","Practice","","BURN","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"11/07/2024","9:00 PM","10:00 PM","","Blizzard Ice Non-CORA @ Brewer","Non-CORA","","Blizzard Ice","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"11/21/2024","9:00 PM","10:00 PM","","Blizzard Ice Non-CORA @ Brewer","Non-CORA","","Blizzard Ice","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"11/28/2024","9:00 PM","10:00 PM","","Avalanche Ice Non-CORA @ Brewer","Non-CORA","","Avalanche Ice","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"12/05/2024","9:00 PM","10:00 PM","","Blizzard Ice Non-CORA @ Brewer","Non-CORA","","Blizzard Ice","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"09/09/2024","8:00 PM","9:00 PM","","Ottawa Ice - U16AA - Frechette (2024-25) Practice @ Kilrea","Practice","","Ottawa Ice - U16AA - Frechette (2024-25)","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"10/07/2024","8:00 PM","9:00 PM","","Ottawa Ice - U19B - Mackey & Ottawa Ice - U16B - Lannon Practice @ Kilrea","Practice","","Ottawa Ice - U19B - Mackey","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"10/07/2024","8:00 PM","9:00 PM","","Ottawa Ice - U19B - Mackey & Ottawa Ice - U16B - Lannon Practice @ Kilrea","Practice","","Ottawa Ice - U16B - Lannon","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"10/14/2024","8:00 PM","9:00 PM","","Ottawa Ice - U19B - Mackey & Ottawa Ice - U16B - Lannon Practice @ Kilrea","Practice","","Ottawa Ice - U19B - Mackey","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"10/14/2024","8:00 PM","9:00 PM","","Ottawa Ice - U19B - Mackey & Ottawa Ice - U16B - Lannon Practice @ Kilrea","Practice","","Ottawa Ice - U16B - Lannon","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"10/21/2024","8:00 PM","9:00 PM","","Ottawa Ice - U19B - Mackey & Ottawa Ice - U16B - McWaters Practice @ Kilrea","Practice","","Ottawa Ice - U19B - Mackey","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"10/21/2024","8:00 PM","9:00 PM","","Ottawa Ice - U19B - Mackey & Ottawa Ice - U16B - McWaters Practice @ Kilrea","Practice","","Ottawa Ice - U16B - McWaters","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"10/28/2024","8:00 PM","9:00 PM","","Clinics - Coaching Other @ Kilrea","Other","","Clinics - Coaching","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"11/04/2024","8:00 PM","9:00 PM","","Ottawa Ice - U19B - Mackey & Ottawa Ice - U16C - Enouy Practice @ Kilrea","Practice","","Ottawa Ice - U19B - Mackey","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"11/04/2024","8:00 PM","9:00 PM","","Ottawa Ice - U19B - Mackey & Ottawa Ice - U16C - Enouy Practice @ Kilrea","Practice","","Ottawa Ice - U16C - Enouy","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"11/11/2024","8:00 PM","9:00 PM","","Ottawa Ice - U19B - Mackey & Ottawa Ice - U14C - Winer Practice @ Kilrea","Practice","","Ottawa Ice - U19B - Mackey","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"11/11/2024","8:00 PM","9:00 PM","","Ottawa Ice - U19B - Mackey & Ottawa Ice - U14C - Winer Practice @ Kilrea","Practice","","Ottawa Ice - U14C - Winer","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"11/18/2024","8:00 PM","9:00 PM","","Ottawa Ice - U14C - Nelson & Ottawa Ice - U14C - Winer Practice @ Kilrea","Practice","","Ottawa Ice - U14C - Nelson","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"11/18/2024","8:00 PM","9:00 PM","","Ottawa Ice - U14C - Nelson & Ottawa Ice - U14C - Winer Practice @ Kilrea","Practice","","Ottawa Ice - U14C - Winer","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"11/25/2024","8:00 PM","9:00 PM","","Ottawa Ice - U19B - Mackey & Ottawa Ice - U16C - Enouy Practice @ Kilrea","Practice","","Ottawa Ice - U19B - Mackey","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"11/25/2024","8:00 PM","9:00 PM","","Ottawa Ice - U19B - Mackey & Ottawa Ice - U16C - Enouy Practice @ Kilrea","Practice","","Ottawa Ice - U16C - Enouy","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"12/02/2024","8:00 PM","9:00 PM","","Ottawa Ice - U16C - Enouy & Ottawa Ice - U14C - Nelson Practice @ Kilrea","Practice","","Ottawa Ice - U16C - Enouy","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"12/02/2024","8:00 PM","9:00 PM","","Ottawa Ice - U16C - Enouy & Ottawa Ice - U14C - Nelson Practice @ Kilrea","Practice","","Ottawa Ice - U14C - Nelson","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"09/09/2024","9:00 PM","10:00 PM","","Moms of Ringette Non-CORA @ Kilrea","Non-CORA","","Moms of Ringette","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"09/16/2024","9:00 PM","10:00 PM","","Blizzard Ice Non-CORA @ Kilrea","Non-CORA","","Blizzard Ice","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"09/23/2024","9:00 PM","10:00 PM","","Blizzard Ice Non-CORA @ Kilrea","Non-CORA","","Blizzard Ice","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"09/30/2024","9:00 PM","10:00 PM","","Blizzard Ice Non-CORA @ Kilrea","Non-CORA","","Blizzard Ice","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"10/07/2024","9:00 PM","10:00 PM","","Ottawa Ice - U19B - Gordon & Ottawa Ice - U19B - McWaters Practice @ Kilrea","Practice","","Ottawa Ice - U19B - Gordon","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"10/07/2024","9:00 PM","10:00 PM","","Ottawa Ice - U19B - Gordon & Ottawa Ice - U19B - McWaters Practice @ Kilrea","Practice","","Ottawa Ice - U19B - McWaters","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"10/14/2024","9:00 PM","10:00 PM","","Blizzard Ice Non-CORA @ Kilrea","Non-CORA","","Blizzard Ice","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"10/21/2024","9:00 PM","10:00 PM","","Ottawa Ice - U19B - Gordon & Ottawa Ice - U19B - McWaters Practice @ Kilrea","Practice","","Ottawa Ice - U19B - Gordon","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"10/21/2024","9:00 PM","10:00 PM","","Ottawa Ice - U19B - Gordon & Ottawa Ice - U19B - McWaters Practice @ Kilrea","Practice","","Ottawa Ice - U19B - McWaters","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"10/28/2024","9:00 PM","10:00 PM","","Avalanche Ice Non-CORA @ Kilrea","Non-CORA","","Avalanche Ice","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"11/04/2024","9:00 PM","10:00 PM","","Ottawa Ice - U19B - McWaters & Ottawa Ice - U19B - Gordon Practice @ Kilrea","Practice","","Ottawa Ice - U19B - McWaters","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"11/04/2024","9:00 PM","10:00 PM","","Ottawa Ice - U19B - McWaters & Ottawa Ice - U19B - Gordon Practice @ Kilrea","Practice","","Ottawa Ice - U19B - Gordon","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"11/11/2024","9:00 PM","10:00 PM","","Ottawa Ice - U19B - McWaters & Ottawa Ice - U19B - Gordon Practice @ Kilrea","Practice","","Ottawa Ice - U19B - McWaters","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"11/11/2024","9:00 PM","10:00 PM","","Ottawa Ice - U19B - McWaters & Ottawa Ice - U19B - Gordon Practice @ Kilrea","Practice","","Ottawa Ice - U19B - Gordon","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"11/18/2024","9:00 PM","10:00 PM","","Ottawa Ice - U19B - Gordon & Ottawa Ice - U16C - Enouy Practice @ Kilrea","Practice","","Ottawa Ice - U19B - Gordon","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"11/18/2024","9:00 PM","10:00 PM","","Ottawa Ice - U19B - Gordon & Ottawa Ice - U16C - Enouy Practice @ Kilrea","Practice","","Ottawa Ice - U16C - Enouy","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"11/25/2024","9:00 PM","10:00 PM","","Ottawa Ice - U19B - McWaters & Ottawa Ice - U19B - Gordon Practice @ Kilrea","Practice","","Ottawa Ice - U19B - McWaters","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"11/25/2024","9:00 PM","10:00 PM","","Ottawa Ice - U19B - McWaters & Ottawa Ice - U19B - Gordon Practice @ Kilrea","Practice","","Ottawa Ice - U19B - Gordon","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"12/02/2024","9:00 PM","10:00 PM","","Ottawa Ice - U19B - McWaters & Ottawa Ice - U19B - Gordon Practice @ Kilrea","Practice","","Ottawa Ice - U19B - McWaters","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"12/02/2024","9:00 PM","10:00 PM","","Ottawa Ice - U19B - McWaters & Ottawa Ice - U19B - Gordon Practice @ Kilrea","Practice","","Ottawa Ice - U19B - Gordon","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"09/07/2024","1:00 PM","2:00 PM","","Come Try Ringette Other @ Peplinski","Other","","Come Try Ringette","","Peplinski: Peplinski","https://www.google.com/maps/place/1265+Walkley+Rd +Ottawa +ON+K1V+6P9"
"09/08/2024","1:00 PM","2:00 PM","","Sortouts - U14B Sortout @ Peplinski","Sortout","","Sortouts - U14B","","Peplinski: Peplinski","https://www.google.com/maps/place/1265+Walkley+Rd +Ottawa +ON+K1V+6P9"
"09/14/2024","1:00 PM","2:00 PM","","Ottawa Ice - U12A - Baker & Ottawa Ice - U12A - Reilly Practice @ Peplinski","Practice","","Ottawa Ice - U12A - Baker","","Peplinski: Peplinski","https://www.google.com/maps/place/1265+Walkley+Rd +Ottawa +ON+K1V+6P9"
"09/14/2024","1:00 PM","2:00 PM","","Ottawa Ice - U12A - Baker & Ottawa Ice - U12A - Reilly Practice @ Peplinski","Practice","","Ottawa Ice - U12A - Reilly","","Peplinski: Peplinski","https://www.google.com/maps/place/1265+Walkley+Rd +Ottawa +ON+K1V+6P9"
"09/15/2024","1:00 PM","2:00 PM","","Ottawa Ice - U16A - Falconer & BURN Practice @ Peplinski","Practice","","Ottawa Ice - U16A - Falconer","","Peplinski: Peplinski","https://www.google.com/maps/place/1265+Walkley+Rd +Ottawa +ON+K1V+6P9"
"09/15/2024","1:00 PM","2:00 PM","","Ottawa Ice - U16A - Falconer & BURN Practice @ Peplinski","Practice","","BURN","","Peplinski: Peplinski","https://www.google.com/maps/place/1265+Walkley+Rd +Ottawa +ON+K1V+6P9"
"09/21/2024","1:00 PM","2:00 PM","","BURN & Ottawa Ice - U16AA - Frechette (2024-25) Practice @ Peplinski","Practice","","BURN","","Peplinski: Peplinski","https://www.google.com/maps/place/1265+Walkley+Rd +Ottawa +ON+K1V+6P9"
"09/21/2024","1:00 PM","2:00 PM","","BURN & Ottawa Ice - U16AA - Frechette (2024-25) Practice @ Peplinski","Practice","","Ottawa Ice - U16AA - Frechette (2024-25)","","Peplinski: Peplinski","https://www.google.com/maps/place/1265+Walkley+Rd +Ottawa +ON+K1V+6P9"
"09/22/2024","1:00 PM","2:00 PM","","Ottawa Ice - U16B - McWaters & Ottawa Ice - U16C - Enouy Practice @ Peplinski","Practice","","Ottawa Ice - U16B - McWaters","","Peplinski: Peplinski","https://www.google.com/maps/place/1265+Walkley+Rd +Ottawa +ON+K1V+6P9"
"09/22/2024","1:00 PM","2:00 PM","","Ottawa Ice - U16B - McWaters & Ottawa Ice - U16C - Enouy Practice @ Peplinski","Practice","","Ottawa Ice - U16C - Enouy","","Peplinski: Peplinski","https://www.google.com/maps/place/1265+Walkley+Rd +Ottawa +ON+K1V+6P9"
"10/19/2024","1:00 PM","2:00 PM","","Ottawa Ice - U16B - McWaters & Ottawa Ice - U14B - Bohemier Practice @ Peplinski","Practice","","Ottawa Ice - U16B - McWaters","","Peplinski: Peplinski","https://www.google.com/maps/place/1265+Walkley+Rd +Ottawa +ON+K1V+6P9"
"10/19/2024","1:00 PM","2:00 PM","","Ottawa Ice - U16B - McWaters & Ottawa Ice - U14B - Bohemier Practice @ Peplinski","Practice","","Ottawa Ice - U14B - Bohemier","","Peplinski: Peplinski","https://www.google.com/maps/place/1265+Walkley+Rd +Ottawa +ON+K1V+6P9"
"10/20/2024","1:00 PM","2:00 PM","","Ottawa Ice - U14B - Bohemier & Ottawa Ice - U14C - Nelson Practice @ Peplinski","Practice","","Ottawa Ice - U14B - Bohemier","","Peplinski: Peplinski","https://www.google.com/maps/place/1265+Walkley+Rd +Ottawa +ON+K1V+6P9"
"10/20/2024","1:00 PM","2:00 PM","","Ottawa Ice - U14B - Bohemier & Ottawa Ice - U14C - Nelson Practice @ Peplinski","Practice","","Ottawa Ice - U14C - Nelson","","Peplinski: Peplinski","https://www.google.com/maps/place/1265+Walkley+Rd +Ottawa +ON+K1V+6P9"
"11/09/2024","1:00 PM","2:00 PM","","Ottawa Ice - U14C - Winer & BURN Practice @ Peplinski","Practice","","Ottawa Ice - U14C - Winer","","Peplinski: Peplinski","https://www.google.com/maps/place/1265+Walkley+Rd +Ottawa +ON+K1V+6P9"
"11/09/2024","1:00 PM","2:00 PM","","Ottawa Ice - U14C - Winer & BURN Practice @ Peplinski","Practice","","BURN","","Peplinski: Peplinski","https://www.google.com/maps/place/1265+Walkley+Rd +Ottawa +ON+K1V+6P9"
"11/17/2024","1:00 PM","2:00 PM","","Ottawa Ice - FUN3 - Peltzer & Ottawa Ice - FUN2 - O\'Brien Practice @ Peplinski","Practice","","Ottawa Ice - FUN3 - Peltzer","","Peplinski: Peplinski","https://www.google.com/maps/place/1265+Walkley+Rd +Ottawa +ON+K1V+6P9"
"11/17/2024","1:00 PM","2:00 PM","","Ottawa Ice - FUN3 - Peltzer & Ottawa Ice - FUN2 - O\'Brien Practice @ Peplinski","Practice","","Ottawa Ice - FUN2 - O\'Brien","","Peplinski: Peplinski","https://www.google.com/maps/place/1265+Walkley+Rd +Ottawa +ON+K1V+6P9"
"11/30/2024","1:00 PM","2:00 PM","","Ottawa Ice - U16C - Enouy & Ottawa Ice - U16B - McWaters Practice @ Peplinski","Practice","","Ottawa Ice - U16C - Enouy","","Peplinski: Peplinski","https://www.google.com/maps/place/1265+Walkley+Rd +Ottawa +ON+K1V+6P9"
"11/30/2024","1:00 PM","2:00 PM","","Ottawa Ice - U16C - Enouy & Ottawa Ice - U16B - McWaters Practice @ Peplinski","Practice","","Ottawa Ice - U16B - McWaters","","Peplinski: Peplinski","https://www.google.com/maps/place/1265+Walkley+Rd +Ottawa +ON+K1V+6P9"
"12/01/2024","1:00 PM","2:00 PM","","Ottawa Ice - U14A - Gore & BURN Practice @ Peplinski","Practice","","Ottawa Ice - U14A - Gore","","Peplinski: Peplinski","https://www.google.com/maps/place/1265+Walkley+Rd +Ottawa +ON+K1V+6P9"
"12/01/2024","1:00 PM","2:00 PM","","Ottawa Ice - U14A - Gore & BURN Practice @ Peplinski","Practice","","BURN","","Peplinski: Peplinski","https://www.google.com/maps/place/1265+Walkley+Rd +Ottawa +ON+K1V+6P9"
"11/30/2024","8:00 AM","9:00 AM","","Ottawa Ice - U12A - Baker & Ottawa Ice - FUN3 - Kong Practice @ St Laurent","Practice","","Ottawa Ice - U12A - Baker","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"11/30/2024","8:00 AM","9:00 AM","","Ottawa Ice - U12A - Baker & Ottawa Ice - FUN3 - Kong Practice @ St Laurent","Practice","","Ottawa Ice - FUN3 - Kong","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"11/09/2024","8:00 AM","9:00 AM","","Ottawa Ice - U12B - O\'Donnell & BURN Practice @ St Laurent","Practice","","Ottawa Ice - U12B - O\'Donnell","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"11/09/2024","8:00 AM","9:00 AM","","Ottawa Ice - U12B - O\'Donnell & BURN Practice @ St Laurent","Practice","","BURN","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"10/19/2024","8:00 AM","9:00 AM","","Ottawa Ice - U14B - Hearn & Ottawa Ice - U14C - Nelson Practice @ St Laurent","Practice","","Ottawa Ice - U14B - Hearn","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"10/19/2024","8:00 AM","9:00 AM","","Ottawa Ice - U14B - Hearn & Ottawa Ice - U14C - Nelson Practice @ St Laurent","Practice","","Ottawa Ice - U14C - Nelson","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"09/28/2024","8:00 AM","9:00 AM","","Ottawa Ice - U14B - Bohemier & Ottawa Ice - U14B - Hearn Practice @ St Laurent","Practice","","Ottawa Ice - U14B - Bohemier","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"09/28/2024","8:00 AM","9:00 AM","","Ottawa Ice - U14B - Bohemier & Ottawa Ice - U14B - Hearn Practice @ St Laurent","Practice","","Ottawa Ice - U14B - Hearn","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"10/26/2024","7:00 AM","8:00 AM","","Ottawa Ice - FUN3 - Marum & BURN Practice @ St Laurent","Practice","","Ottawa Ice - FUN3 - Marum","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"10/26/2024","7:00 AM","8:00 AM","","Ottawa Ice - FUN3 - Marum & BURN Practice @ St Laurent","Practice","","BURN","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"10/05/2024","7:00 AM","8:00 AM","","Ottawa Ice - U14C - Winer & BURN Practice @ St Laurent","Practice","","Ottawa Ice - U14C - Winer","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"10/05/2024","7:00 AM","8:00 AM","","Ottawa Ice - U14C - Winer & BURN Practice @ St Laurent","Practice","","BURN","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"09/07/2024","2:00 PM","3:00 PM","","Ottawa Ice - U14A - Gore Practice @ Peplinski","Practice","","Ottawa Ice - U14A - Gore","","Peplinski: Peplinski","https://www.google.com/maps/place/1265+Walkley+Rd +Ottawa +ON+K1V+6P9"
"09/08/2024","2:00 PM","3:00 PM","","Sortouts - U14B Sortout @ Peplinski","Sortout","","Sortouts - U14B","","Peplinski: Peplinski","https://www.google.com/maps/place/1265+Walkley+Rd +Ottawa +ON+K1V+6P9"
"09/14/2024","2:00 PM","3:00 PM","","Ottawa Ice - U14AA - Stachon (2024-25) Practice @ Peplinski","Practice","","Ottawa Ice - U14AA - Stachon (2024-25)","","Peplinski: Peplinski","https://www.google.com/maps/place/1265+Walkley+Rd +Ottawa +ON+K1V+6P9"
"09/15/2024","2:00 PM","3:00 PM","","Sortouts - U12B Sortout @ Peplinski","Sortout","","Sortouts - U12B","","Peplinski: Peplinski","https://www.google.com/maps/place/1265+Walkley+Rd +Ottawa +ON+K1V+6P9"
"09/21/2024","2:00 PM","3:00 PM","","Ottawa Ice - U16B - McWaters & BURN Practice @ Peplinski","Practice","","Ottawa Ice - U16B - McWaters","","Peplinski: Peplinski","https://www.google.com/maps/place/1265+Walkley+Rd +Ottawa +ON+K1V+6P9"
"09/21/2024","2:00 PM","3:00 PM","","Ottawa Ice - U16B - McWaters & BURN Practice @ Peplinski","Practice","","BURN","","Peplinski: Peplinski","https://www.google.com/maps/place/1265+Walkley+Rd +Ottawa +ON+K1V+6P9"
"09/22/2024","2:00 PM","3:00 PM","","Ottawa Ice - U14AA - Stachon (2024-25) & BURN Practice @ Peplinski","Practice","","Ottawa Ice - U14AA - Stachon (2024-25)","","Peplinski: Peplinski","https://www.google.com/maps/place/1265+Walkley+Rd +Ottawa +ON+K1V+6P9"
"09/22/2024","2:00 PM","3:00 PM","","Ottawa Ice - U14AA - Stachon (2024-25) & BURN Practice @ Peplinski","Practice","","BURN","","Peplinski: Peplinski","https://www.google.com/maps/place/1265+Walkley+Rd +Ottawa +ON+K1V+6P9"
"10/19/2024","2:00 PM","3:00 PM","","Ottawa Ice - U16B - Lannon & BURN Practice @ Peplinski","Practice","","Ottawa Ice - U16B - Lannon","","Peplinski: Peplinski","https://www.google.com/maps/place/1265+Walkley+Rd +Ottawa +ON+K1V+6P9"
"10/19/2024","2:00 PM","3:00 PM","","Ottawa Ice - U16B - Lannon & BURN Practice @ Peplinski","Practice","","BURN","","Peplinski: Peplinski","https://www.google.com/maps/place/1265+Walkley+Rd +Ottawa +ON+K1V+6P9"
"11/09/2024","2:00 PM","3:00 PM","","Ottawa Ice - U14B - Bohemier & BURN Practice @ Peplinski","Practice","","Ottawa Ice - U14B - Bohemier","","Peplinski: Peplinski","https://www.google.com/maps/place/1265+Walkley+Rd +Ottawa +ON+K1V+6P9"
"11/09/2024","2:00 PM","3:00 PM","","Ottawa Ice - U14B - Bohemier & BURN Practice @ Peplinski","Practice","","BURN","","Peplinski: Peplinski","https://www.google.com/maps/place/1265+Walkley+Rd +Ottawa +ON+K1V+6P9"
"11/17/2024","2:00 PM","3:00 PM","","Ottawa Ice - U12C - Kelly & BURN Practice @ Peplinski","Practice","","Ottawa Ice - U12C - Kelly","","Peplinski: Peplinski","https://www.google.com/maps/place/1265+Walkley+Rd +Ottawa +ON+K1V+6P9"
"11/17/2024","2:00 PM","3:00 PM","","Ottawa Ice - U12C - Kelly & BURN Practice @ Peplinski","Practice","","BURN","","Peplinski: Peplinski","https://www.google.com/maps/place/1265+Walkley+Rd +Ottawa +ON+K1V+6P9"
"11/30/2024","2:00 PM","3:00 PM","","Ottawa Ice - U14B - Hearn & Ottawa Ice - U14C - Nelson Practice @ Peplinski","Practice","","Ottawa Ice - U14B - Hearn","","Peplinski: Peplinski","https://www.google.com/maps/place/1265+Walkley+Rd +Ottawa +ON+K1V+6P9"
"11/30/2024","2:00 PM","3:00 PM","","Ottawa Ice - U14B - Hearn & Ottawa Ice - U14C - Nelson Practice @ Peplinski","Practice","","Ottawa Ice - U14C - Nelson","","Peplinski: Peplinski","https://www.google.com/maps/place/1265+Walkley+Rd +Ottawa +ON+K1V+6P9"
"12/01/2024","2:00 PM","3:00 PM","","Ottawa Ice - U16A - Falconer & BURN Practice @ Peplinski","Practice","","Ottawa Ice - U16A - Falconer","","Peplinski: Peplinski","https://www.google.com/maps/place/1265+Walkley+Rd +Ottawa +ON+K1V+6P9"
"12/01/2024","2:00 PM","3:00 PM","","Ottawa Ice - U16A - Falconer & BURN Practice @ Peplinski","Practice","","BURN","","Peplinski: Peplinski","https://www.google.com/maps/place/1265+Walkley+Rd +Ottawa +ON+K1V+6P9"
"11/23/2024","8:00 AM","9:00 AM","","Ottawa Ice - FUN3 - Doherty & Ottawa Ice - FUN3 - Peltzer Practice @ St Laurent","Practice","","Ottawa Ice - FUN3 - Doherty","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"11/23/2024","8:00 AM","9:00 AM","","Ottawa Ice - FUN3 - Doherty & Ottawa Ice - FUN3 - Peltzer Practice @ St Laurent","Practice","","Ottawa Ice - FUN3 - Peltzer","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
