"Date","Start Time","End Time","Arrival Time","Short Label","Event Type","Division","Home Team","Away Team","Location","Location Details"
"09/24/2025","8:00 PM","9:00 PM","","Ottawa Ice - U14B - Bohemier & Ottawa Ice - U14C - Kelly Practice @ Brewer","Practice","","Ottawa Ice - U14B - Bohemier","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"09/24/2025","8:00 PM","9:00 PM","","Ottawa Ice - U14B - Bohemier & Ottawa Ice - U14C - Kelly Practice @ Brewer","Practice","","Ottawa Ice - U14C - Kelly","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"09/25/2025","8:00 PM","9:00 PM","","Ottawa Ice - U16B - Lannon & Ottawa Ice - U16B - McWaters Practice @ Brewer","Practice","","Ottawa Ice - U16B - Lannon","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"09/25/2025","8:00 PM","9:00 PM","","Ottawa Ice - U16B - Lannon & Ottawa Ice - U16B - McWaters Practice @ Brewer","Practice","","Ottawa Ice - U16B - McWaters","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"10/01/2025","8:00 PM","9:00 PM","","Ottawa Ice - U16C - Cohen & Ottawa Ice - U14C - Kelly Practice @ Brewer","Practice","","Ottawa Ice - U16C - Cohen","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"10/01/2025","8:00 PM","9:00 PM","","Ottawa Ice - U16C - Cohen & Ottawa Ice - U14C - Kelly Practice @ Brewer","Practice","","Ottawa Ice - U14C - Kelly","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"10/02/2025","8:00 PM","9:00 PM","","Ottawa Ice - U16B - Lannon & Ottawa Ice - U16B - McWaters Practice @ Brewer","Practice","","Ottawa Ice - U16B - Lannon","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"10/02/2025","8:00 PM","9:00 PM","","Ottawa Ice - U16B - Lannon & Ottawa Ice - U16B - McWaters Practice @ Brewer","Practice","","Ottawa Ice - U16B - McWaters","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"10/08/2025","8:00 PM","9:00 PM","","Ottawa Ice - U16C - Cohen & Ottawa Ice - U14C - Kelly Practice @ Brewer","Practice","","Ottawa Ice - U16C - Cohen","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"10/08/2025","8:00 PM","9:00 PM","","Ottawa Ice - U16C - Cohen & Ottawa Ice - U14C - Kelly Practice @ Brewer","Practice","","Ottawa Ice - U14C - Kelly","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"10/09/2025","8:00 PM","9:00 PM","","Goalie Clinic - Senior Other @ Brewer","Other","","Goalie Clinic - Senior","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"09/03/2025","7:15 PM","8:15 PM","","Sortouts - U16B Sortout @ Walkley","Sortout","","Sortouts - U16B","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"09/04/2025","9:00 PM","10:00 PM","","Blizzard Non-CORA @ Brewer","Non-CORA","","Blizzard","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"09/11/2025","9:00 PM","10:00 PM","","Blizzard Non-CORA @ Brewer Cancelled","Non-CORA","","Blizzard","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"09/18/2025","9:00 PM","10:00 PM","","Blizzard Non-CORA @ Brewer","Non-CORA","","Blizzard","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"09/25/2025","9:00 PM","10:00 PM","","Blizzard Non-CORA @ Brewer","Non-CORA","","Blizzard","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"10/02/2025","9:00 PM","10:00 PM","","Coaches clinic Other @ Brewer","Other","","Coaches clinic","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"10/09/2025","9:00 PM","10:00 PM","","Blizzard Non-CORA @ Brewer","Non-CORA","","Blizzard","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"09/24/2025","7:15 PM","8:15 PM","","Ottawa Ice - U14A - Croatto & Ottawa Ice - U14AA - Gore Practice @ Walkley","Practice","","Ottawa Ice - U14A - Croatto","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"09/24/2025","7:15 PM","8:15 PM","","Ottawa Ice - U14A - Croatto & Ottawa Ice - U14AA - Gore Practice @ Walkley","Practice","","Ottawa Ice - U14AA - Gore","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"09/28/2025","6:15 PM","7:15 PM","","Ottawa Ice - U16C - Cohen & Ottawa Ice - U14B - Alderwick Practice @ Walkley","Practice","","Ottawa Ice - U16C - Cohen","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"09/28/2025","6:15 PM","7:15 PM","","Ottawa Ice - U16C - Cohen & Ottawa Ice - U14B - Alderwick Practice @ Walkley","Practice","","Ottawa Ice - U14B - Alderwick","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"09/14/2025","6:15 PM","7:15 PM","","Sortouts - U12C Sortout @ Walkley","Sortout","","Sortouts - U12C","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"09/03/2025","8:15 PM","9:15 PM","","Sortouts - U16B Sortout @ Walkley","Sortout","","Sortouts - U16B","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"09/10/2025","8:15 PM","9:15 PM","","Ottawa Ice - U19A - Falconer Practice @ Walkley","Practice","","Ottawa Ice - U19A - Falconer","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"09/17/2025","8:15 PM","9:15 PM","","Ottawa Ice - U16AA - Frechette Practice @ Walkley","Practice","","Ottawa Ice - U16AA - Frechette","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"09/24/2025","8:15 PM","9:15 PM","","Ottawa Ice - U16AA - Frechette & Ottawa Ice - U16A - Stachon Practice @ Walkley","Practice","","Ottawa Ice - U16AA - Frechette","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"09/24/2025","8:15 PM","9:15 PM","","Ottawa Ice - U16AA - Frechette & Ottawa Ice - U16A - Stachon Practice @ Walkley","Practice","","Ottawa Ice - U16A - Stachon","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"10/08/2025","8:15 PM","9:15 PM","","Ottawa Ice - U16A - Stachon & Ottawa Ice - U14AA - Gore Practice @ Walkley","Practice","","Ottawa Ice - U16A - Stachon","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"10/08/2025","8:15 PM","9:15 PM","","Ottawa Ice - U16A - Stachon & Ottawa Ice - U14AA - Gore Practice @ Walkley","Practice","","Ottawa Ice - U14AA - Gore","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"10/05/2025","6:15 PM","7:15 PM","","Ottawa Ice - U16AA - Frechette Practice @ Walkley","Practice","","Ottawa Ice - U16AA - Frechette","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"09/21/2025","6:15 PM","7:15 PM","","Ottawa Ice - U16A - Stachon Practice @ Walkley","Practice","","Ottawa Ice - U16A - Stachon","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"09/07/2025","6:15 PM","7:15 PM","","Ottawa Ice - U16AA - Frechette Practice @ Walkley","Practice","","Ottawa Ice - U16AA - Frechette","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"09/06/2025","1:00 PM","2:00 PM","","Sortouts - U14B Sortout @ Peplinski","Sortout","","Sortouts - U14B","","Peplinski: Peplinski","https://www.google.com/maps/place/1265+Walkley+Rd +Ottawa +ON+K1V+6P9"
"09/20/2025","1:00 PM","2:00 PM","","Ottawa Ice - U12C - Telewiak & Ottawa Ice - U12C - Stachon Practice @ Peplinski","Practice","","Ottawa Ice - U12C - Telewiak","","Peplinski: Peplinski","https://www.google.com/maps/place/1265+Walkley+Rd +Ottawa +ON+K1V+6P9"
"09/20/2025","1:00 PM","2:00 PM","","Ottawa Ice - U12C - Telewiak & Ottawa Ice - U12C - Stachon Practice @ Peplinski","Practice","","Ottawa Ice - U12C - Stachon","","Peplinski: Peplinski","https://www.google.com/maps/place/1265+Walkley+Rd +Ottawa +ON+K1V+6P9"
"09/13/2025","1:00 PM","2:00 PM","","SOLD Other @ Peplinski","Other","","SOLD","","Peplinski: Peplinski","https://www.google.com/maps/place/1265+Walkley+Rd +Ottawa +ON+K1V+6P9"
"09/14/2025","7:15 PM","8:15 PM","","Ottawa Ice - U19A - Falconer Practice @ Walkley","Practice","","Ottawa Ice - U19A - Falconer","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"09/21/2025","7:15 PM","8:15 PM","","Ottawa Ice - U19B - Gordon & Ottawa Ice - U19B - Myers Practice @ Walkley","Practice","","Ottawa Ice - U19B - Gordon","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"09/21/2025","7:15 PM","8:15 PM","","Ottawa Ice - U19B - Gordon & Ottawa Ice - U19B - Myers Practice @ Walkley","Practice","","Ottawa Ice - U19B - Myers","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"09/28/2025","7:15 PM","8:15 PM","","Ottawa Ice - U19B - Gordon & Ottawa Ice - U19B - Myers Practice @ Walkley","Practice","","Ottawa Ice - U19B - Gordon","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"09/28/2025","7:15 PM","8:15 PM","","Ottawa Ice - U19B - Gordon & Ottawa Ice - U19B - Myers Practice @ Walkley","Practice","","Ottawa Ice - U19B - Myers","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"10/05/2025","7:15 PM","8:15 PM","","Ottawa Ice - U19B - Gordon & Ottawa Ice - U19B - Myers Practice @ Walkley","Practice","","Ottawa Ice - U19B - Gordon","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"10/05/2025","7:15 PM","8:15 PM","","Ottawa Ice - U19B - Gordon & Ottawa Ice - U19B - Myers Practice @ Walkley","Practice","","Ottawa Ice - U19B - Myers","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"10/06/2025","7:00 PM","8:00 PM","","Power Skating - U14B Other @ St Laurent","Other","","Power Skating - U14B","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cot䦅+St +Ottawa +ON+K1K+0Z8"
"09/21/2025","1:00 PM","2:00 PM","","Ottawa Ice - U14C - Kelly & Ottawa Ice - U16C - Cohen Practice @ Peplinski","Practice","","Ottawa Ice - U14C - Kelly","","Peplinski: Peplinski","https://www.google.com/maps/place/1265+Walkley+Rd +Ottawa +ON+K1V+6P9"
"09/21/2025","1:00 PM","2:00 PM","","Ottawa Ice - U14C - Kelly & Ottawa Ice - U16C - Cohen Practice @ Peplinski","Practice","","Ottawa Ice - U16C - Cohen","","Peplinski: Peplinski","https://www.google.com/maps/place/1265+Walkley+Rd +Ottawa +ON+K1V+6P9"
"09/14/2025","1:00 PM","2:00 PM","","Ottawa Ice - U14B - Bohemier & Ottawa Ice - U14B - Alderwick Practice @ Peplinski","Practice","","Ottawa Ice - U14B - Bohemier","","Peplinski: Peplinski","https://www.google.com/maps/place/1265+Walkley+Rd +Ottawa +ON+K1V+6P9"
"09/14/2025","1:00 PM","2:00 PM","","Ottawa Ice - U14B - Bohemier & Ottawa Ice - U14B - Alderwick Practice @ Peplinski","Practice","","Ottawa Ice - U14B - Alderwick","","Peplinski: Peplinski","https://www.google.com/maps/place/1265+Walkley+Rd +Ottawa +ON+K1V+6P9"
"09/07/2025","1:00 PM","2:00 PM","","Ottawa Ice - U14A - Croatto & Ottawa Ice - U16A - Stachon Practice @ Peplinski","Practice","","Ottawa Ice - U14A - Croatto","","Peplinski: Peplinski","https://www.google.com/maps/place/1265+Walkley+Rd +Ottawa +ON+K1V+6P9"
"09/07/2025","1:00 PM","2:00 PM","","Ottawa Ice - U14A - Croatto & Ottawa Ice - U16A - Stachon Practice @ Peplinski","Practice","","Ottawa Ice - U16A - Stachon","","Peplinski: Peplinski","https://www.google.com/maps/place/1265+Walkley+Rd +Ottawa +ON+K1V+6P9"
"09/15/2025","7:00 PM","8:00 PM","","Ottawa Ice - U12B - Lasia & Ottawa Ice - U12B - Marum Practice @ St Laurent","Practice","","Ottawa Ice - U12B - Lasia","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cot䦅+St +Ottawa +ON+K1K+0Z8"
"09/15/2025","7:00 PM","8:00 PM","","Ottawa Ice - U12B - Lasia & Ottawa Ice - U12B - Marum Practice @ St Laurent","Practice","","Ottawa Ice - U12B - Marum","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cot䦅+St +Ottawa +ON+K1K+0Z8"
"10/04/2025","7:00 AM","8:00 AM","","Ottawa Ice - FUN3 - Grimwood & Ottawa Ice - FUN3 - Stallabras Practice @ St Laurent","Practice","","Ottawa Ice - FUN3 - Grimwood","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cot䦅+St +Ottawa +ON+K1K+0Z8"
"10/04/2025","7:00 AM","8:00 AM","","Ottawa Ice - FUN3 - Grimwood & Ottawa Ice - FUN3 - Stallabras Practice @ St Laurent","Practice","","Ottawa Ice - FUN3 - Stallabras","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cot䦅+St +Ottawa +ON+K1K+0Z8"
"10/06/2025","6:00 PM","7:00 PM","","Power Skating - U12A/B Other @ St Laurent","Other","","Power Skating - U12A/B","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cot䦅+St +Ottawa +ON+K1K+0Z8"
"09/06/2025","2:00 PM","3:00 PM","","Sortouts - U14B Sortout @ Peplinski","Sortout","","Sortouts - U14B","","Peplinski: Peplinski","https://www.google.com/maps/place/1265+Walkley+Rd +Ottawa +ON+K1V+6P9"
"09/07/2025","2:00 PM","3:00 PM","","Sortouts - U14B Sortout @ Peplinski","Sortout","","Sortouts - U14B","","Peplinski: Peplinski","https://www.google.com/maps/place/1265+Walkley+Rd +Ottawa +ON+K1V+6P9"
"09/13/2025","2:00 PM","3:00 PM","","SOLD Other @ Peplinski","Other","","SOLD","","Peplinski: Peplinski","https://www.google.com/maps/place/1265+Walkley+Rd +Ottawa +ON+K1V+6P9"
"09/14/2025","2:00 PM","3:00 PM","","Ottawa Ice - U16B - Lannon & Ottawa Ice - U16B - McWaters Practice @ Peplinski","Practice","","Ottawa Ice - U16B - Lannon","","Peplinski: Peplinski","https://www.google.com/maps/place/1265+Walkley+Rd +Ottawa +ON+K1V+6P9"
"09/14/2025","2:00 PM","3:00 PM","","Ottawa Ice - U16B - Lannon & Ottawa Ice - U16B - McWaters Practice @ Peplinski","Practice","","Ottawa Ice - U16B - McWaters","","Peplinski: Peplinski","https://www.google.com/maps/place/1265+Walkley+Rd +Ottawa +ON+K1V+6P9"
"09/20/2025","2:00 PM","3:00 PM","","Ottawa Ice - U14AA - Gore Practice @ Peplinski","Practice","","Ottawa Ice - U14AA - Gore","","Peplinski: Peplinski","https://www.google.com/maps/place/1265+Walkley+Rd +Ottawa +ON+K1V+6P9"
"09/21/2025","2:00 PM","3:00 PM","","Ottawa Ice - U14AA - Gore Practice @ Peplinski","Practice","","Ottawa Ice - U14AA - Gore","","Peplinski: Peplinski","https://www.google.com/maps/place/1265+Walkley+Rd +Ottawa +ON+K1V+6P9"
"09/29/2025","7:00 PM","8:00 PM","","Power Skating - U14B Other @ St Laurent","Other","","Power Skating - U14B","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cot䦅+St +Ottawa +ON+K1K+0Z8"
"09/29/2025","6:00 PM","7:00 PM","","Power Skating - U12B/C Other @ St Laurent","Other","","Power Skating - U12B/C","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cot䦅+St +Ottawa +ON+K1K+0Z8"
"09/06/2025","3:00 PM","4:00 PM","","SOLD Other @ Peplinski","Other","","SOLD","","Peplinski: Peplinski","https://www.google.com/maps/place/1265+Walkley+Rd +Ottawa +ON+K1V+6P9"
"09/07/2025","3:00 PM","4:00 PM","","Sortouts - U16B Sortout @ Peplinski","Sortout","","Sortouts - U16B","","Peplinski: Peplinski","https://www.google.com/maps/place/1265+Walkley+Rd +Ottawa +ON+K1V+6P9"
"09/13/2025","3:00 PM","4:00 PM","","Ottawa Ice - U16AA - Frechette Practice @ Peplinski","Practice","","Ottawa Ice - U16AA - Frechette","","Peplinski: Peplinski","https://www.google.com/maps/place/1265+Walkley+Rd +Ottawa +ON+K1V+6P9"
"09/14/2025","3:00 PM","4:00 PM","","Ottawa Ice - U16AA - Frechette Practice @ Peplinski","Practice","","Ottawa Ice - U16AA - Frechette","","Peplinski: Peplinski","https://www.google.com/maps/place/1265+Walkley+Rd +Ottawa +ON+K1V+6P9"
"09/20/2025","3:00 PM","4:00 PM","","Ottawa Ice - U12A - Kong & Ottawa Ice - U12A - Reilly Practice @ Peplinski","Practice","","Ottawa Ice - U12A - Kong","","Peplinski: Peplinski","https://www.google.com/maps/place/1265+Walkley+Rd +Ottawa +ON+K1V+6P9"
"09/20/2025","3:00 PM","4:00 PM","","Ottawa Ice - U12A - Kong & Ottawa Ice - U12A - Reilly Practice @ Peplinski","Practice","","Ottawa Ice - U12A - Reilly","","Peplinski: Peplinski","https://www.google.com/maps/place/1265+Walkley+Rd +Ottawa +ON+K1V+6P9"
"09/21/2025","3:00 PM","4:00 PM","","Ottawa Ice - U16AA - Frechette Practice @ Peplinski","Practice","","Ottawa Ice - U16AA - Frechette","","Peplinski: Peplinski","https://www.google.com/maps/place/1265+Walkley+Rd +Ottawa +ON+K1V+6P9"
"09/22/2025","7:00 PM","8:00 PM","","Power Skating - U14C/U16C Other @ St Laurent","Other","","Power Skating - U14C/U16C","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cot䦅+St +Ottawa +ON+K1K+0Z8"
"09/15/2025","8:00 PM","9:00 PM","","Ottawa Ice - U14C - Kelly & Ottawa Ice - U16C - Cohen Practice @ St Laurent","Practice","","Ottawa Ice - U14C - Kelly","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cot䦅+St +Ottawa +ON+K1K+0Z8"
"09/15/2025","8:00 PM","9:00 PM","","Ottawa Ice - U14C - Kelly & Ottawa Ice - U16C - Cohen Practice @ St Laurent","Practice","","Ottawa Ice - U16C - Cohen","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cot䦅+St +Ottawa +ON+K1K+0Z8"
"09/22/2025","8:00 PM","9:00 PM","","Power Skating - U16B Other @ St Laurent","Other","","Power Skating - U16B","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cot䦅+St +Ottawa +ON+K1K+0Z8"
"09/29/2025","8:00 PM","9:00 PM","","Power Skating - U16B Other @ St Laurent","Other","","Power Skating - U16B","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cot䦅+St +Ottawa +ON+K1K+0Z8"
"10/06/2025","8:00 PM","9:00 PM","","Power Skating - U14C/U16C Other @ St Laurent","Other","","Power Skating - U14C/U16C","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cot䦅+St +Ottawa +ON+K1K+0Z8"
"09/20/2025","7:00 AM","8:00 AM","","BURN & Ottawa Ice - FUN3 - Doherty Practice @ St Laurent","Practice","","BURN","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cot䦅+St +Ottawa +ON+K1K+0Z8"
"09/20/2025","7:00 AM","8:00 AM","","BURN & Ottawa Ice - FUN3 - Doherty Practice @ St Laurent","Practice","","Ottawa Ice - FUN3 - Doherty","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cot䦅+St +Ottawa +ON+K1K+0Z8"
"09/20/2025","8:00 AM","9:00 AM","","Ottawa Ice - FUN3 - Stallabras & Ottawa Ice - FUN3 - Young Practice @ St Laurent","Practice","","Ottawa Ice - FUN3 - Stallabras","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cot䦅+St +Ottawa +ON+K1K+0Z8"
"09/20/2025","8:00 AM","9:00 AM","","Ottawa Ice - FUN3 - Stallabras & Ottawa Ice - FUN3 - Young Practice @ St Laurent","Practice","","Ottawa Ice - FUN3 - Young","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cot䦅+St +Ottawa +ON+K1K+0Z8"
"10/04/2025","8:00 AM","9:00 AM","","Ottawa Ice - FUN3 - Docking & Ottawa Ice - FUN3 - Doherty Practice @ St Laurent","Practice","","Ottawa Ice - FUN3 - Docking","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cot䦅+St +Ottawa +ON+K1K+0Z8"
"10/04/2025","8:00 AM","9:00 AM","","Ottawa Ice - FUN3 - Docking & Ottawa Ice - FUN3 - Doherty Practice @ St Laurent","Practice","","Ottawa Ice - FUN3 - Doherty","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cot䦅+St +Ottawa +ON+K1K+0Z8"
"10/04/2025","3:00 PM","4:00 PM","","Ottawa Ice - FUN1 Other @ St Laurent","Other","","Ottawa Ice - FUN1","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cot䦅+St +Ottawa +ON+K1K+0Z8"
"09/20/2025","3:00 PM","4:00 PM","","SOLD Other @ St Laurent","Other","","SOLD","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cot䦅+St +Ottawa +ON+K1K+0Z8"
"09/20/2025","4:00 PM","5:00 PM","","SOLD Other @ St Laurent","Other","","SOLD","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cot䦅+St +Ottawa +ON+K1K+0Z8"
"09/20/2025","5:00 PM","6:00 PM","","Ottawa Ice - FUN3 - Grimwood & Ottawa Ice - FUN3 - Docking Practice @ St Laurent","Practice","","Ottawa Ice - FUN3 - Grimwood","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cot䦅+St +Ottawa +ON+K1K+0Z8"
"09/20/2025","5:00 PM","6:00 PM","","Ottawa Ice - FUN3 - Grimwood & Ottawa Ice - FUN3 - Docking Practice @ St Laurent","Practice","","Ottawa Ice - FUN3 - Docking","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cot䦅+St +Ottawa +ON+K1K+0Z8"
"10/04/2025","5:00 PM","6:00 PM","","Ottawa Ice - FUN2 - Kernaghan-James & Ottawa Ice - FUN2 - Lee-Thauvette Practice @ St Laurent","Practice","","Ottawa Ice - FUN2 - Kernaghan-James","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cot䦅+St +Ottawa +ON+K1K+0Z8"
"10/04/2025","5:00 PM","6:00 PM","","Ottawa Ice - FUN2 - Kernaghan-James & Ottawa Ice - FUN2 - Lee-Thauvette Practice @ St Laurent","Practice","","Ottawa Ice - FUN2 - Lee-Thauvette","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cot䦅+St +Ottawa +ON+K1K+0Z8"
"09/21/2025","12:00 PM","1:00 PM","","Ottawa Ice - U12B - Lasia & Ottawa Ice - U12B - Marum Practice @ St Laurent","Practice","","Ottawa Ice - U12B - Lasia","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cot䦅+St +Ottawa +ON+K1K+0Z8"
"09/21/2025","12:00 PM","1:00 PM","","Ottawa Ice - U12B - Lasia & Ottawa Ice - U12B - Marum Practice @ St Laurent","Practice","","Ottawa Ice - U12B - Marum","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cot䦅+St +Ottawa +ON+K1K+0Z8"
"10/04/2025","4:00 PM","5:00 PM","","Ottawa Ice - FUN2 - Shah & Ottawa Ice - FUN2 - Hurkmans-Aston Practice @ St Laurent","Practice","","Ottawa Ice - FUN2 - Shah","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cot䦅+St +Ottawa +ON+K1K+0Z8"
"10/04/2025","4:00 PM","5:00 PM","","Ottawa Ice - FUN2 - Shah & Ottawa Ice - FUN2 - Hurkmans-Aston Practice @ St Laurent","Practice","","Ottawa Ice - FUN2 - Hurkmans-Aston","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cot䦅+St +Ottawa +ON+K1K+0Z8"
"09/08/2025","6:00 PM","7:00 PM","","EOAARA - U19AA Non-CORA @ Carleton University","Non-CORA","","EOAARA - U19AA","","Carleton University: Carleton-Arena A","https://www.google.com/maps/place/1125+Colonel+By+Dr +Ottawa +ON+K1S+5T1"
"09/21/2025","1:00 PM","2:00 PM","","Ottawa Ice - U12A - Reilly Practice @ St Laurent","Practice","","Ottawa Ice - U12A - Reilly","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cot䦅+St +Ottawa +ON+K1K+0Z8"
"09/03/2025","6:00 PM","7:00 PM","","Tryouts-U19A Tryout @ Carleton University","Tryout","","Tryouts-U19A","","Carleton University: Carleton-Arena A","https://www.google.com/maps/place/1125+Colonel+By+Dr +Ottawa +ON+K1S+5T1"
"09/14/2025","5:00 PM","6:00 PM","","Ottawa Ice - U19B - Gordon & Ottawa Ice - U19B - Myers Practice @ Tom Brown","Practice","","Ottawa Ice - U19B - Gordon","","Tom Brown: Tom Brown","https://www.google.com/maps/place/141+Bayview+Station+Rd +Ottawa +ON+K1Y+4T1"
"09/14/2025","5:00 PM","6:00 PM","","Ottawa Ice - U19B - Gordon & Ottawa Ice - U19B - Myers Practice @ Tom Brown","Practice","","Ottawa Ice - U19B - Myers","","Tom Brown: Tom Brown","https://www.google.com/maps/place/141+Bayview+Station+Rd +Ottawa +ON+K1Y+4T1"
"09/29/2025","6:00 PM","7:00 PM","","EOAARA - U19AA Non-CORA @ Carleton University","Non-CORA","","EOAARA - U19AA","","Carleton University: Carleton-Arena A","https://www.google.com/maps/place/1125+Colonel+By+Dr +Ottawa +ON+K1S+5T1"
"09/10/2025","6:00 PM","7:00 PM","","Ottawa Ice - U14A - Croatto & Ottawa Ice - U14AA - Gore Practice @ Carleton University","Practice","","Ottawa Ice - U14A - Croatto","","Carleton University: Carleton-Arena A","https://www.google.com/maps/place/1125+Colonel+By+Dr +Ottawa +ON+K1S+5T1"
