"Date","Start Time","End Time","Arrival Time","Short Label","Event Type","Division","Home Team","Away Team","Location","Location Details"
"10/07/2024","8:00 PM","9:00 PM","","U19B-Mac & U16B-Lan Practice @ Kilrea","Practice","","U19B-Mac","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"10/07/2024","8:00 PM","9:00 PM","","U19B-Mac & U16B-Lan Practice @ Kilrea","Practice","","U16B-Lan","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"10/14/2024","8:00 PM","9:00 PM","","U19B-Mac & U16B-Lan Practice @ Kilrea","Practice","","U19B-Mac","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"10/14/2024","8:00 PM","9:00 PM","","U19B-Mac & U16B-Lan Practice @ Kilrea","Practice","","U16B-Lan","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"10/21/2024","8:00 PM","9:00 PM","","U19B-Mac & U16B-McW Practice @ Kilrea","Practice","","U19B-Mac","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"10/21/2024","8:00 PM","9:00 PM","","U19B-Mac & U16B-McW Practice @ Kilrea","Practice","","U16B-McW","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"11/04/2024","8:00 PM","9:00 PM","","U19B-Mac & U16C-Eno Practice @ Kilrea","Practice","","U19B-Mac","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"11/04/2024","8:00 PM","9:00 PM","","U19B-Mac & U16C-Eno Practice @ Kilrea","Practice","","U16C-Eno","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"11/11/2024","8:00 PM","9:00 PM","","U19B-Mac & U16B-Lan Practice @ Kilrea","Practice","","U19B-Mac","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"11/11/2024","8:00 PM","9:00 PM","","U19B-Mac & U16B-Lan Practice @ Kilrea","Practice","","U16B-Lan","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"11/18/2024","8:00 PM","9:00 PM","","U19B-Mac & U16B-McW Practice @ Kilrea","Practice","","U19B-Mac","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"11/18/2024","8:00 PM","9:00 PM","","U19B-Mac & U16B-McW Practice @ Kilrea","Practice","","U16B-McW","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"11/25/2024","8:00 PM","9:00 PM","","U19B-Mac & U16C-Eno Practice @ Kilrea","Practice","","U19B-Mac","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"11/25/2024","8:00 PM","9:00 PM","","U19B-Mac & U16C-Eno Practice @ Kilrea","Practice","","U16C-Eno","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"12/02/2024","8:00 PM","9:00 PM","","U19B-Mac & U16B-Lan Practice @ Kilrea","Practice","","U19B-Mac","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"12/02/2024","8:00 PM","9:00 PM","","U19B-Mac & U16B-Lan Practice @ Kilrea","Practice","","U16B-Lan","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"12/09/2024","8:00 PM","9:00 PM","","U16B-McW & U19B-Mac Practice @ Kilrea","Practice","","U16B-McW","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"12/09/2024","8:00 PM","9:00 PM","","U16B-McW & U19B-Mac Practice @ Kilrea","Practice","","U19B-Mac","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"12/16/2024","8:00 PM","9:00 PM","","U19B-Mac & U16C-Eno Practice @ Kilrea","Practice","","U19B-Mac","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"12/16/2024","8:00 PM","9:00 PM","","U19B-Mac & U16C-Eno Practice @ Kilrea","Practice","","U16C-Eno","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"01/06/2025","8:00 PM","9:00 PM","","U19B-Mac & U16B-Lan Practice @ Kilrea","Practice","","U19B-Mac","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"01/06/2025","8:00 PM","9:00 PM","","U19B-Mac & U16B-Lan Practice @ Kilrea","Practice","","U16B-Lan","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"01/13/2025","8:00 PM","9:00 PM","","U19B-Mac & U16B-McW Practice @ Kilrea","Practice","","U19B-Mac","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"01/13/2025","8:00 PM","9:00 PM","","U19B-Mac & U16B-McW Practice @ Kilrea","Practice","","U16B-McW","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"01/20/2025","8:00 PM","9:00 PM","","U16C-Eno & U19B-Mac Practice @ Kilrea","Practice","","U16C-Eno","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"01/20/2025","8:00 PM","9:00 PM","","U16C-Eno & U19B-Mac Practice @ Kilrea","Practice","","U19B-Mac","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"01/27/2025","8:00 PM","9:00 PM","","U19B-Mac & U16B-Lan Practice @ Kilrea","Practice","","U19B-Mac","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"01/27/2025","8:00 PM","9:00 PM","","U19B-Mac & U16B-Lan Practice @ Kilrea","Practice","","U16B-Lan","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"02/03/2025","8:00 PM","9:00 PM","","U16B-McW & U19B-Mac Practice @ Kilrea","Practice","","U16B-McW","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"02/03/2025","8:00 PM","9:00 PM","","U16B-McW & U19B-Mac Practice @ Kilrea","Practice","","U19B-Mac","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"02/10/2025","8:00 PM","9:00 PM","","U19B-Mac & U16C-Eno Practice @ Kilrea","Practice","","U19B-Mac","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"02/10/2025","8:00 PM","9:00 PM","","U19B-Mac & U16C-Eno Practice @ Kilrea","Practice","","U16C-Eno","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"02/17/2025","8:00 PM","9:00 PM","","U16B-Lan & U19B-Mac Practice @ Kilrea","Practice","","U16B-Lan","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"02/17/2025","8:00 PM","9:00 PM","","U16B-Lan & U19B-Mac Practice @ Kilrea","Practice","","U19B-Mac","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"02/24/2025","8:00 PM","9:00 PM","","U16B-McW & U19B-Mac Practice @ Kilrea","Practice","","U16B-McW","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"02/24/2025","8:00 PM","9:00 PM","","U16B-McW & U19B-Mac Practice @ Kilrea","Practice","","U19B-Mac","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"03/03/2025","8:00 PM","9:00 PM","","U16C-Eno & U19B-Mac Practice @ Kilrea","Practice","","U16C-Eno","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"03/03/2025","8:00 PM","9:00 PM","","U16C-Eno & U19B-Mac Practice @ Kilrea","Practice","","U19B-Mac","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"03/10/2025","8:00 PM","9:00 PM","","U16B-Lan & U19B-Mac Practice @ Kilrea","Practice","","U16B-Lan","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"03/10/2025","8:00 PM","9:00 PM","","U16B-Lan & U19B-Mac Practice @ Kilrea","Practice","","U19B-Mac","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"03/17/2025","8:00 PM","9:00 PM","","U14-U16 Co Other @ Kilrea","Other","","U14-U16 Co","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"03/24/2025","8:00 PM","9:00 PM","","U14-U16 Co Other @ Kilrea","Other","","U14-U16 Co","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"09/09/2024","9:00 PM","10:00 PM","","Moms Non-CORA @ Kilrea","Non-CORA","","Moms","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"09/16/2024","9:00 PM","10:00 PM","","Blizzard Non-CORA @ Kilrea","Non-CORA","","Blizzard","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"09/23/2024","9:00 PM","10:00 PM","","Blizzard Non-CORA @ Kilrea","Non-CORA","","Blizzard","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"09/30/2024","9:00 PM","10:00 PM","","Blizzard Non-CORA @ Kilrea","Non-CORA","","Blizzard","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"10/07/2024","9:00 PM","10:00 PM","","U19B-Gor & U19B-McW Practice @ Kilrea","Practice","","U19B-Gor","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"10/07/2024","9:00 PM","10:00 PM","","U19B-Gor & U19B-McW Practice @ Kilrea","Practice","","U19B-McW","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"10/14/2024","9:00 PM","10:00 PM","","Blizzard Non-CORA @ Kilrea","Non-CORA","","Blizzard","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"10/21/2024","9:00 PM","10:00 PM","","U19B-Gor & U19B-McW Practice @ Kilrea","Practice","","U19B-Gor","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"10/21/2024","9:00 PM","10:00 PM","","U19B-Gor & U19B-McW Practice @ Kilrea","Practice","","U19B-McW","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"10/28/2024","9:00 PM","10:00 PM","","U19B-Gor & U19B-McW Practice @ Kilrea","Practice","","U19B-Gor","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"10/28/2024","9:00 PM","10:00 PM","","U19B-Gor & U19B-McW Practice @ Kilrea","Practice","","U19B-McW","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"11/04/2024","9:00 PM","10:00 PM","","U19B-McW & U19B-Gor Practice @ Kilrea","Practice","","U19B-McW","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"11/04/2024","9:00 PM","10:00 PM","","U19B-McW & U19B-Gor Practice @ Kilrea","Practice","","U19B-Gor","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"11/11/2024","9:00 PM","10:00 PM","","U19B-McW & U19B-Gor Practice @ Kilrea","Practice","","U19B-McW","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"11/11/2024","9:00 PM","10:00 PM","","U19B-McW & U19B-Gor Practice @ Kilrea","Practice","","U19B-Gor","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"11/18/2024","9:00 PM","10:00 PM","","U19B-McW & U19B-Gor Practice @ Kilrea","Practice","","U19B-McW","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"11/18/2024","9:00 PM","10:00 PM","","U19B-McW & U19B-Gor Practice @ Kilrea","Practice","","U19B-Gor","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"11/25/2024","9:00 PM","10:00 PM","","U19B-McW & U19B-Gor Practice @ Kilrea","Practice","","U19B-McW","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"11/25/2024","9:00 PM","10:00 PM","","U19B-McW & U19B-Gor Practice @ Kilrea","Practice","","U19B-Gor","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"12/02/2024","9:00 PM","10:00 PM","","U19B-McW & U19B-Gor Practice @ Kilrea","Practice","","U19B-McW","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"12/02/2024","9:00 PM","10:00 PM","","U19B-McW & U19B-Gor Practice @ Kilrea","Practice","","U19B-Gor","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"12/09/2024","9:00 PM","10:00 PM","","U19B-McW & U19B-Gor Practice @ Kilrea","Practice","","U19B-McW","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"12/09/2024","9:00 PM","10:00 PM","","U19B-McW & U19B-Gor Practice @ Kilrea","Practice","","U19B-Gor","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"12/16/2024","9:00 PM","10:00 PM","","U19B-McW & U19B-Gor Practice @ Kilrea","Practice","","U19B-McW","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"12/16/2024","9:00 PM","10:00 PM","","U19B-McW & U19B-Gor Practice @ Kilrea","Practice","","U19B-Gor","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"01/06/2025","9:00 PM","10:00 PM","","U19B-Gor & U19B-McW Practice @ Kilrea","Practice","","U19B-Gor","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"01/06/2025","9:00 PM","10:00 PM","","U19B-Gor & U19B-McW Practice @ Kilrea","Practice","","U19B-McW","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"01/13/2025","9:00 PM","10:00 PM","","U19B-Gor & U19B-McW Practice @ Kilrea","Practice","","U19B-Gor","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"01/13/2025","9:00 PM","10:00 PM","","U19B-Gor & U19B-McW Practice @ Kilrea","Practice","","U19B-McW","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"01/20/2025","9:00 PM","10:00 PM","","U19B-McW & U19B-Gor Practice @ Kilrea","Practice","","U19B-McW","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"01/20/2025","9:00 PM","10:00 PM","","U19B-McW & U19B-Gor Practice @ Kilrea","Practice","","U19B-Gor","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"01/27/2025","9:00 PM","10:00 PM","","U19B-McW & U19B-Gor Practice @ Kilrea","Practice","","U19B-McW","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"01/27/2025","9:00 PM","10:00 PM","","U19B-McW & U19B-Gor Practice @ Kilrea","Practice","","U19B-Gor","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"02/03/2025","9:00 PM","10:00 PM","","U19B-McW & U19B-Gor Practice @ Kilrea","Practice","","U19B-McW","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"02/03/2025","9:00 PM","10:00 PM","","U19B-McW & U19B-Gor Practice @ Kilrea","Practice","","U19B-Gor","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"02/10/2025","9:00 PM","10:00 PM","","U19B-Gor & U19B-McW Practice @ Kilrea","Practice","","U19B-Gor","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"02/10/2025","9:00 PM","10:00 PM","","U19B-Gor & U19B-McW Practice @ Kilrea","Practice","","U19B-McW","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"02/17/2025","9:00 PM","10:00 PM","","U19B-Gor & U19B-McW Practice @ Kilrea","Practice","","U19B-Gor","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"02/17/2025","9:00 PM","10:00 PM","","U19B-Gor & U19B-McW Practice @ Kilrea","Practice","","U19B-McW","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"02/24/2025","9:00 PM","10:00 PM","","U19B-Gor & U19B-McW Practice @ Kilrea","Practice","","U19B-Gor","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"02/24/2025","9:00 PM","10:00 PM","","U19B-Gor & U19B-McW Practice @ Kilrea","Practice","","U19B-McW","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"03/03/2025","9:00 PM","10:00 PM","","U19B-McW & U19B-Gor Practice @ Kilrea","Practice","","U19B-McW","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"03/03/2025","9:00 PM","10:00 PM","","U19B-McW & U19B-Gor Practice @ Kilrea","Practice","","U19B-Gor","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"03/10/2025","9:00 PM","10:00 PM","","U19B-McW & U19B-Gor Practice @ Kilrea","Practice","","U19B-McW","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"03/10/2025","9:00 PM","10:00 PM","","U19B-McW & U19B-Gor Practice @ Kilrea","Practice","","U19B-Gor","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"03/17/2025","9:00 PM","10:00 PM","","U14-U16 Co Other @ Kilrea","Other","","U14-U16 Co","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"03/24/2025","9:00 PM","10:00 PM","","U14-U16 Co Other @ Kilrea","Other","","U14-U16 Co","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"09/08/2024","1:00 PM","2:00 PM","","Sort-U14B Sortout @ Peplinski","Sortout","","Sort-U14B","","Peplinski: Peplinski","https://www.google.com/maps/place/1265+Walkley+Rd +Ottawa +ON+K1V+6P9"
"09/14/2024","1:00 PM","2:00 PM","","U12A-Bak & U12A-Rei Practice @ Peplinski","Practice","","U12A-Bak","","Peplinski: Peplinski","https://www.google.com/maps/place/1265+Walkley+Rd +Ottawa +ON+K1V+6P9"
"09/14/2024","1:00 PM","2:00 PM","","U12A-Bak & U12A-Rei Practice @ Peplinski","Practice","","U12A-Rei","","Peplinski: Peplinski","https://www.google.com/maps/place/1265+Walkley+Rd +Ottawa +ON+K1V+6P9"
"09/15/2024","1:00 PM","2:00 PM","","U16A-Fal & BURN Practice @ Peplinski","Practice","","U16A-Fal","","Peplinski: Peplinski","https://www.google.com/maps/place/1265+Walkley+Rd +Ottawa +ON+K1V+6P9"
"09/15/2024","1:00 PM","2:00 PM","","U16A-Fal & BURN Practice @ Peplinski","Practice","","BURN","","Peplinski: Peplinski","https://www.google.com/maps/place/1265+Walkley+Rd +Ottawa +ON+K1V+6P9"
"09/21/2024","1:00 PM","2:00 PM","","BURN & U16AA-Fre Practice @ Peplinski","Practice","","BURN","","Peplinski: Peplinski","https://www.google.com/maps/place/1265+Walkley+Rd +Ottawa +ON+K1V+6P9"
"09/21/2024","1:00 PM","2:00 PM","","BURN & U16AA-Fre Practice @ Peplinski","Practice","","U16AA-Fre","","Peplinski: Peplinski","https://www.google.com/maps/place/1265+Walkley+Rd +Ottawa +ON+K1V+6P9"
"09/22/2024","1:00 PM","2:00 PM","","U16B-McW & U16C-Eno Practice @ Peplinski","Practice","","U16B-McW","","Peplinski: Peplinski","https://www.google.com/maps/place/1265+Walkley+Rd +Ottawa +ON+K1V+6P9"
"09/22/2024","1:00 PM","2:00 PM","","U16B-McW & U16C-Eno Practice @ Peplinski","Practice","","U16C-Eno","","Peplinski: Peplinski","https://www.google.com/maps/place/1265+Walkley+Rd +Ottawa +ON+K1V+6P9"
"09/28/2024","8:00 AM","9:00 AM","","U14B-Boh & U14B-Hea Practice @ St Laurent","Practice","","U14B-Boh","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"09/28/2024","8:00 AM","9:00 AM","","U14B-Boh & U14B-Hea Practice @ St Laurent","Practice","","U14B-Hea","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"10/05/2024","7:00 AM","8:00 AM","","U14C-Win & BURN Practice @ St Laurent","Practice","","U14C-Win","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"10/05/2024","7:00 AM","8:00 AM","","U14C-Win & BURN Practice @ St Laurent","Practice","","BURN","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"09/07/2024","2:00 PM","3:00 PM","","U14A-Gor Practice @ Peplinski","Practice","","U14A-Gor","","Peplinski: Peplinski","https://www.google.com/maps/place/1265+Walkley+Rd +Ottawa +ON+K1V+6P9"
"09/08/2024","2:00 PM","3:00 PM","","Sort-U14B Sortout @ Peplinski","Sortout","","Sort-U14B","","Peplinski: Peplinski","https://www.google.com/maps/place/1265+Walkley+Rd +Ottawa +ON+K1V+6P9"
"09/14/2024","2:00 PM","3:00 PM","","U14AA-Sta Practice @ Peplinski","Practice","","U14AA-Sta","","Peplinski: Peplinski","https://www.google.com/maps/place/1265+Walkley+Rd +Ottawa +ON+K1V+6P9"
"09/15/2024","2:00 PM","3:00 PM","","Sort-U12B Sortout @ Peplinski","Sortout","","Sort-U12B","","Peplinski: Peplinski","https://www.google.com/maps/place/1265+Walkley+Rd +Ottawa +ON+K1V+6P9"
"09/21/2024","2:00 PM","3:00 PM","","U16B-McW & BURN Practice @ Peplinski","Practice","","U16B-McW","","Peplinski: Peplinski","https://www.google.com/maps/place/1265+Walkley+Rd +Ottawa +ON+K1V+6P9"
"09/21/2024","2:00 PM","3:00 PM","","U16B-McW & BURN Practice @ Peplinski","Practice","","BURN","","Peplinski: Peplinski","https://www.google.com/maps/place/1265+Walkley+Rd +Ottawa +ON+K1V+6P9"
"09/22/2024","2:00 PM","3:00 PM","","U14AA-Sta & BURN Practice @ Peplinski","Practice","","U14AA-Sta","","Peplinski: Peplinski","https://www.google.com/maps/place/1265+Walkley+Rd +Ottawa +ON+K1V+6P9"
"09/22/2024","2:00 PM","3:00 PM","","U14AA-Sta & BURN Practice @ Peplinski","Practice","","BURN","","Peplinski: Peplinski","https://www.google.com/maps/place/1265+Walkley+Rd +Ottawa +ON+K1V+6P9"
"12/18/2024","6:00 PM","7:00 PM","","Erika Other @ Brewer","Other","","Erika","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"09/21/2024","8:00 AM","9:00 AM","","FUN3-Doh & FUN3-Pel Practice @ St Laurent","Practice","","FUN3-Doh","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"09/21/2024","8:00 AM","9:00 AM","","FUN3-Doh & FUN3-Pel Practice @ St Laurent","Practice","","FUN3-Pel","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"09/28/2024","3:00 PM","4:00 PM","","FUN2-O\'B & FUN2-Mel Practice @ St Laurent","Practice","","FUN2-O\'B","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"09/28/2024","3:00 PM","4:00 PM","","FUN2-O\'B & FUN2-Mel Practice @ St Laurent","Practice","","FUN2-Mel","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"09/28/2024","7:00 AM","8:00 AM","","U14C-Nel & BURN Practice @ St Laurent","Practice","","U14C-Nel","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"09/28/2024","7:00 AM","8:00 AM","","U14C-Nel & BURN Practice @ St Laurent","Practice","","BURN","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"09/07/2024","3:00 PM","4:00 PM","","BURN Other @ Peplinski","Other","","BURN","","Peplinski: Peplinski","https://www.google.com/maps/place/1265+Walkley+Rd +Ottawa +ON+K1V+6P9"
"09/08/2024","3:00 PM","4:00 PM","","U14AA-Sta & BURN Practice @ Peplinski","Practice","","U14AA-Sta","","Peplinski: Peplinski","https://www.google.com/maps/place/1265+Walkley+Rd +Ottawa +ON+K1V+6P9"
"09/08/2024","3:00 PM","4:00 PM","","U14AA-Sta & BURN Practice @ Peplinski","Practice","","BURN","","Peplinski: Peplinski","https://www.google.com/maps/place/1265+Walkley+Rd +Ottawa +ON+K1V+6P9"
"09/14/2024","3:00 PM","4:00 PM","","U16A-Fal Practice @ Peplinski","Practice","","U16A-Fal","","Peplinski: Peplinski","https://www.google.com/maps/place/1265+Walkley+Rd +Ottawa +ON+K1V+6P9"
"09/15/2024","3:00 PM","4:00 PM","","Sort-U12B Sortout @ Peplinski","Sortout","","Sort-U12B","","Peplinski: Peplinski","https://www.google.com/maps/place/1265+Walkley+Rd +Ottawa +ON+K1V+6P9"
"09/21/2024","3:00 PM","4:00 PM","","BURN & U19B-McW Practice @ Peplinski","Practice","","BURN","","Peplinski: Peplinski","https://www.google.com/maps/place/1265+Walkley+Rd +Ottawa +ON+K1V+6P9"
